Video ID,Title,Views,Likes,Comments
T56WdT0nD6Y,TOYOTA SUPRA 😈 VS ALL CAR |  SPEED RACE ⚡ #car #automobile #speed,531757,15199,246
LxQi1DFRCOo,Male salesman sells a sports car on his first day on the job.#whitecollar #shorts #viralvideo,34828416,1716560,13949
zsftwekcaNU,Take a look at how car crashes are filmed for movies...👀 #cars #movies #vehicles,194879,5474,48
pxAhlnly_4s,Tesla Cars Got Hacked 🤯 | Leave The World Behind #shorts,26182758,715922,9255
fT8sYELkHoA,Cars 3 Free Full Movie- HD English,1918726,10526,0
Kk59SIz2wFY,Ford Owner Tests His First Race Car | Ford v Ferrari #fordvferrari #mattdamon #ford #fyp #shorts,14082877,560515,3739
d26Wmnicppw,SUPRA REVENGE 😈☠️ #automobile #car #trending #edit,18244894,573956,8783
DCLylv_HyXo,Lightning Helps The King Scene | SIDE BY SIDE VIDEO | Pixar Cars,92924671,193482,0
WPni755-Krg,"Study Music Alpha Waves: Relaxing Studying Music, Brain Power, Focus Concentration Music, ☯161",215998169,1364515,103894
_4kHxtiuML0,"Focus Music for Work and Studying, Background Music for Concentration, Study Music",62410649,323686,17341
sjkrrmBnpGE,"Ambient Study Music To Concentrate - 4 Hours of Music for Studying, Concentration and Memory",47694434,340096,15322
rgaTLrZGlk0,Learn music theory in half an hour.,9482232,491688,11990
oU4i59Mf8Yo,MUSIC THEORY in 12 minutes for nOOBS,1388412,72827,1699
2pirdPK5avU,How I'd Learn Music Theory (If I Had To Start Over),1135332,53535,1184
DfSkKYQiwoU,Deep Focus Music To Improve Concentration - 12 Hours of Ambient Study Music to Concentrate #508,2980069,10087,731
7sK1dBh7nSE,Deep Focus Music To Improve Concentration - 12 Hours of Ambient Study Music to Concentrate #746,180570,789,112
Ko8-r5G7cGg,"Learn Easy Music for Beginners, ""Rockabye Baby""",148,2,0
_jRpqSdwptM,☝️ Beginner Piano Crash Course - Link in Bio,1281531,41205,322
qb1n7BDsNo4,"Learn Music w/ Mr. Rob - Sweet Beets, Movement, Solfege Hand Signs, Nursery Rhymes | Prodigies Music",3469005,86045,0
RG2IK8oRZNA,"ADHD Relief Music: Studying Music for Better Concentration and Focus, Study Music",10438496,139418,4265
b66-sa8kvE4,Daily Singing Warmup for Beginners | VoxGuru Ft. Pratibha Sarathy,702345,32791,389
_1Wmjxh7_8E,How To Read Music In One Minute,79954,4566,47
l3zE0R2M7XE,STUDY WITH ME ☀️ morning daylight (IU 🎹 piano music),1487789,20346,491
BMuknRb7woc,"Classical Music for Studying & Brain Power | Mozart, Vivaldi, Tchaikovsky...",25526450,183554,7862
R1r9nLYcqBU,2-HOUR STUDY WITH ME | Calm Piano ️🎹 Rain sound🌧️ | Pomodoro 50/10 | Rainy Day - Spring 2024 🌸,5692723,64921,2250
QZTDZFtbrec,"music for reading, writing and studying (a classical)",12801556,237579,3833
jXZAbnn1kTU,"Ambient Study Music To Concentrate - 4 Hours of Music for Studying, Concentration and Memory",11549048,87297,3806
ZN41d7Txcq0,How to read music - Tim Hansen,7005064,239998,7633
0UN_HbOTTcI,"Classical Music for Brain Power | Mozart, Beethoven, Vivaldi...",9918723,80947,1406
sUwD3GRPJos,2.5-HOUR STUDY WITH ME /  calm piano / 🚢 Yokohama Harbor at SUNSET🌃 / with countdown+alarm,21656273,226442,5391
4GEM_83yfkE,My Greatest 🎹 Tip For Beginners! 🔥,1494825,95021,915
PyOKefHURsg,How to Read Notes The EASY Way You Weren’t Taught,1886055,61264,1612
GKLrkPP3gdg,Deep Focus Music To Improve Concentration - 12 Hours of Ambient Study Music to Concentrate #650,521617,2566,155
CJ9zvATX4VE,Alan Walker - Faded (easy guitar tutorial),11273006,270440,8951
88ExZwnCU44,Study Music - 1 Hour Of Concentration Music for Studying and Memorizing,1932575,20874,701
oPVte6aMprI,"Deep Focus - Music For Studying, Concentration and Work",24304731,148929,7627
y46FuaUMtBw,"Musical Notation - Learning Music for Kids - The quarter note, the half note and the whole note",1481110,8353,0
O9oGEMIZvRk,The Easiest Piano Tutorial Ever 🔥🎹,1888257,32621,717
lkkGlVWvkLk,Intense Study - 40Hz Gamma Binaural Beats to Increase Productivity and Focus,6200419,67636,1580
YGoIarkEGB4,Tum Hi Ho | Easy Piano Tune Tutorial,7672429,186654,661
OtBqDgOsW1c,music theory is easy.,428771,29557,410
Hi72cCOPUQU,Music Production For Beginners (Step By Step Masterclass),1399088,77888,1373
E_0Z1XO2dFE,Learn Music with Pop Songs on Duolingo,1507051,70132,2787
T269m18_zd4,Learn This EASY But BEAUTIFUL Song In SECONDS.. 😲👀 #piano #pianotutorial,2818841,82592,445
jog-nfLldRI,Your FIRST Singing Lesson (Beginner Lesson from a REAL Vocal Coach),2522582,87253,2177
mdJU5ogrPMY,Classical Music for Studying,2650731,24595,514
tIgywJZxav4,Learn to Read Notes on Piano #piano #notes #tutorial,52819,1517,9
Bz8uxBeTvIQ,POV: you’re in 5th grade music class,5208921,186000,9442
g6CVApMxmqg,"Phonics, Counting, Colors + More Kids Learning Songs & Nursery Rhymes | Gracie’s Corner Compilation",95017601,225156,0
bCvhSwJNAhc,How to play C Major Scale flawlessly on beginner level!,1395568,29237,342
4SXQ_wlbWog,How to Play Piano: Day 1 - EASY First Lesson for Beginners,6702342,184643,3139
AmC_qmSODEk,Basic Music Theory Concepts That All Beginning Musicians NEED to Know,98035,3345,68
vLEek3I3wac,Accelerated Learning - Gamma Waves for Focus / Concentration / Memory - Binaural Beats - Focus Music,22661258,290476,5346
1i8JkKJMOr4,learn how to play the butt bongos on Duolingo Music! #duolingo,1601079,86912,7016
eNCZ9a1QyQw,Marvelous Music | Caitie's Classroom | Music Education for Kids,4187094,5793,0
SllpB3W5f6s,you study to prepare for the upcoming exam | Dark academia playlist,6630651,110020,1562
XT0xLpIPHbE,Accelerated Learning (v.2) - Increase Focus / Concentration / Memory - Monaural Beats - Focus Music,851291,8349,107
rhfafDEZRBU,My 365Days Building Luxury Dream House Full Furniture and Beautiful Pool Summer Holiday in Jungle,60706497,346496,6194
qVqDnSjjklQ,My 365Days Building Luxury Dream House Full Furniture and Beautiful Pool Summer Holiday in Jungle,1427350,7470,320
GweEAnzrpIg,Man Builds House with STONES and LOGS in the Forest | by @bogdanintheforest4382,14723677,141146,4696
GWKVW9TeL6E,Frozen | Do You Want to Build a Snowman? | Disney Princess | Disney Arabia,51752636,55613,0
TxgjzEUMuP4,Minecraft Block House Build Battle - Noob vs Pro vs Hacker vs God #shorts #minecraft,2330137,167191,322
Jn76I_rFd7g,❄️ Frozen's Do You Want To Build A Snowman? | Disney Kids Sing-Along ☃️🎶,2560158,274,0
BMe49CE0h4M,The kids build a Lego tower with a real construction vehicle 🚧👷‍♀👷‍♂,82768114,179346,0
Raeo2G7NpGE,the biggest minecraft build ever.,27698910,1917821,17451
S5VmrPhIlA0,A Man Builds a Secret Tree House | From Start to Finish by @Wild_Hammer,5837922,120701,5338
rzaCboPGhxA,[Full Video] Build Creative Water Slide Park To Underground Swimming Pool & Beautiful  Villa House,46956884,332482,6030
dV_7dfZqip0,How To Build A Not Bad House In Minecraft.,16784787,1074164,5496
jXb37QWNcoE,LEGO BUILDS you can use in REAL LIFE...,38099879,132615,8271
lZLJszuPrtk,Building a MODERN SAUNA in a Winter Wonderland - Full Build,6021672,120065,5223
1YTRPAtxcps,120 Days Building Underground two-story House with water Slide To Swimming Pool,6717100,18418,369
kxsQeGEI-vU,Man Builds 2-Room Log CABIN Underground | Start to Finish by @bushcraftua1,56612716,381390,17440
jgKEMBCs9Pw,How Long To Build The LEGO Disney Castle?,9446122,462645,785
WcVoD4XXFP0,How to Build Private Underground Temple Tunnel House With Swimming Pool,12773285,91405,2455
Jf3MIBpJcNU,I Spent 365 Days Building My DREAM Underground Luxury Villa,37394427,176638,2441
BOin4P9c2MU,Man Builds Tiny Houses with Mini Bricks | DIY Constructions by @DIY-Garage,14048921,62642,2234
GOUPMkaObOc,"Build The Most Secret Deep Hole Underground Swimming Pool, Men Survival Living Off The Grid",19809811,96995,1847
mnbPPquGmF4,How tall can you build a domino tower in 3 minutes? [CLOSED],3455361,1385,108
KrwcaX9aU7k,My Tools for Every PC Build,1683133,125067,1085
dXir8MS7uKk,เมฆสีชมพู (Ordinary) - BUILD JAKAPAN PUTTHA | Official MV,106730,6387,1952
KkCXLABwHP0,I Built 100 Houses And Gave Them Away!,179475907,7557690,289466
QudTNPwvMEs,Building A Magical Mini Apartment For Queen Elsa ❄️,22347339,26619,0
Xhh29ICzxqE,Minecraft Mob Statue Build Battle - Noob vs Pro vs Hacker vs God #shorts #minecraft,2400199,164786,350
mTn2SEri-Zw,The Pistol Build You NEED To Try! - Fallout 76,10806,718,90
ZhS86is5ZWI,"Build The Deadliest Toy Car, Win $1,000!",20835556,182190,6756
Dio6gaXvdJE,How to Build a Spruce Rustic House in Minecraft,2110998,138287,349
QDLLgV2fgx4,BUILDING A TINY HOUSE - DIY Full Exterior Build,14804726,279072,11634
mfz-Ztki88s,ILLEGAL builds in LEGO...,58313313,107495,7134
_k9E4lfLAF8,Minecraft: Modern Mansion! | Timelapse | Tutorial | #builds #shorts #minecraft,18277154,528997,3905
qSa_KcNeR8s,Rescue puppies from ground hole and Build a DREAM DOG HOUSE,13970678,34028,641
xD2CafBoC6Y,The LS Build That is Too Easy,2524476,0,1261
h3IRjTJWWbY,Minecraft TNT VOLCANO HOUSE BUILD CHALLENGE - NOOB vs PRO vs HACKER vs GOD / Animation,71366056,329035,3889
QjeK3XADvRI,Best Marble Maze Building Block Toy Learning Videos for Kids!,43253259,31823,0
_NIBMCWRkII,Spring Tiny Home 🌷 // The Sims 4 Speed Build,7371,716,47
rkzHgNYPITc,Using PROFESSIONAL Builder To Cheat In Building Challenge!,7175158,20584,1225
dQjoGP5KZyg,Make Boring Cars Cool! My New Station Wagon (20 min build),129186,10819,1025
X4kbhoiYbq4,I Spent 30 Days Building a House of STONES and LOGS in the Forest,11928707,124208,5585
ekTnI22maOI,Dog Rescue From Cave Build Dog Castle And Moat Around Dog House,58161542,318136,6110
VuSGFY5bAOM,How to Build a $250 Gaming PC EASILY,998915,61935,521
sJbdoqlQZQU,large village house Minecraft 🤯 | Tutorial | timelapse build,205636,3331,60
WJfKZ4CoEOE,189Day Build Private Underground Swimming Pools In Modern Luxury Millionaire House,5872971,24639,519
bg50Q6VET5U,Minecraft Roborex Build Battle - Noob vs Pro vs Hacker vs God #shorts #minecraft,171610,25163,45
juAoyvUPBME,Is Throwing A Penny Off A Building Actually Illegal?,26697077,1428702,2608
55QR5t4Lmf8,Build the Woodbury Modern House in Minecraft,1001157,50896,125
2-KMcsrj4Xs,He Tried to Build the Ultimate Hypebeast House.. and Failed,8601900,700104,2880
KZeI9I875Ig,Taylor Swift - The Best Day (Taylor's Version) (Lyric Video),8445043,213601,7781
8huU7Go1Mq4,American Authors - Best Day Of My Life (Lyrics),3665006,31942,2222
mZYGfBf-IMA,Kesha - Best Day (Angry Birds 2 Remix) (Lyric Video),8576449,42926,0
l4_6eQm7RTQ,Taylor Swift - The Best Day,25966572,238848,12992
S-3LTstnL6Y,The Best Day,396142,4695,59
oMBMgxUw6YQ,Atmosphere - The Best Day (Official Video),9483891,64194,2239
n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),5945255,244298,8105
SzAJgI07CYk,SpongeBob's Best Day EVER 🎉 in 5 Minutes! | SpongeBob,10356889,59932,0
h9QkJ8nlMZY,American Authors - Best Day Of My Life(New lyrics),739,2,0
CFIVTPtX9h0,"""Best Day Of My Life"" (Live Recording)",1384186,10519,451
HkJvrrfmkUA,George Strait - The Best Day (Live From The Astrodome),419994,2073,139
hZE1Fh1AgWQ,The Best Day Ever,23362116,219831,9351
Y66j_BUCBMY,American Authors - Best Day Of My Life,278870919,2573055,71127
sNog54ovi8Q,KIDZ BOP Kids - Best Day Of My Life (Dance Along),57221851,155925,0
TPv64Y56I_4,Alessia Cara - Best Days,4771611,99179,2736
y-kVODIzIes,MiyaGi & Эндшпиль   Best Days 2017,635754,5334,93
GIO4bJJVQ1U,CAIN - I'm So Blessed (Best Day Remix) [Official Audio Video],3208857,27422,413
fM5g-T_08C0,The Best Day - Taylor Swift | Lyrics,7032,67,4
Ho1B_I-JHM0,Taylor Swift - The Best Day (Lyrics),271406,2930,94
DVC5VxGnHEU,The Best Day,133599,2735,43
U3MuSQGe6jM,The Best Day - George Strait (Lyrics),1387624,7326,203
BtEZDaVe7G0,George strait-The Best day,2040906,7207,241
4nMpsiVPQzU,Atmosphere - The Best Day (Lyrics),4075596,27290,833
8enYdE-xtA8,Tom Odell - Best Day Of My Life (Official Music Video),2327042,46394,1446
xPgjL7AsCX4,SpongeBob ‘Best Day Ever’ Full Song!! ☀️ | Nick Music,974585,3125,0
vJ9KFEJVISo,American Authors - Best Day Of My Life (Lyrics),65528,1357,121
tTsmVFbR100,American Authors - Best day of my life (lyrics) 🎵,7750194,96763,4247
JLUvO8QUmXc,Kellie Pickler - Best Days Of Your Life,27062909,116584,6149
yss0SGzrUIY,KIDZ BOP Kids - Best Day of My Life (Official Music Video) [KIDZ BOP 26],40325485,106519,0
NR8UDU57i_8,Best Day Ever,1090859,15665,206
AbV-Q6tz4B8,Mac Miller - Best Day Ever,169523141,1350665,0
uNv8aL7aWHA,Best Day Ever Song! + BONUS Heartwarming Moments  | SpongeBob,10772573,69945,0
ZGMUdeeM5c8,Best Day Ever,419878,2192,0
P5qiZJJJLUI,Taylor swift talking about her song The Best Day,1674112,109586,361
HhsIJUHVN2Y,The best day of their lives 😂￼,6879465,304291,948
Uc_HxKMKB_E,Forrest Frank - GOOD DAY (Official Audio),15735992,195777,7829
B_Ow7nSOMGk,THE BEST DAY - Taylor Swift (Taylor’s Version) (Lyrics),44021,419,15
sMoWh7L959E,The Best Day - Taylor Swift Karaoke【No Guide Melody】,161300,1347,27
yPZIakEEFBI,The Best Day Of My Life 😱,3054618,150417,671
WGgKF-HmdHI,Best day of my life #therian #therians,301926,23451,1352
NS7dDh1eI1U,Sticky Fingers   Best Day (Acoustic),588783,3994,145
lJk1DTbPq7w,Best day of my life - Ukulele play along (C F Am),325282,1754,74
GZ7mcGWQ78g,Best Day Of My Life,1536413,16848,127
ylHj_st8GQY,moumoon / The Best Day (Official Music Video),386907,1460,61
bwFXaTadRsY,The Best Day 5 Archdemon Team! | Hero Wars Dominion Era!,2073,59,7
9Y5gyX6_Glo,Best Day Of My Life - American Authors (Lyrics),3035778,29151,861
KgMlSxykflg,Kesha   Best Day,178376,1319,121
xLhSIoHPz54,Taylor Swift's most EMOTIONAL song to perform 😢,517920,36263,126
h4UqMyldS7Q,Ice Cube - It Was A Good Day,325013165,4465055,110636
yS-uXgPHWBs,Vacaciones con BestDay.com,2673,12,2
SCH-af8CPoM,"JUST IN: Trump Says Student Loans Will Be Managed By Small Business Admin., Not Education Dept.",4749,93,74
Lw1-PwV9KBc,🔴 7 Small Education Channels You Should Check Out,1163,45,14
JBaSzF8WEWQ,Small Education Youtubers you Might not Know,4222,186,38
0IcrxnfuhuU,Interactive Flat Panel 75 Inch Digital Board For Classroom - Smart Board For Teaching - Touch Board,22858787,131175,455
dAFKWSot544,Big and Small Education for Kids,64,6,0
k3HDrg1MXKk,Sight Word - small #education,71690,1400,0
iTBX75bmOoU,No Small Matter (2020) Documentary | Education,12018,164,0
3EPctS3kk2E,ukg class sound word,7708886,78059,118
sOkTqh4g5wU,Small friends on abacus #addition #education #maths #small friends #smallfriendformula #abacus,221,25,1
PYtgSlUXUGQ,Small Education,26,0,0
2jN3HGdtFEM,Small Axe: Education Trailer | BBC Trailers,10931,94,9
mtsP8Rxtef8,#small#education,104,13,0
SRTyLPMzKU4,Sight Word small #reading #spelling #vocabulary #english #education,527,11,0
EOe5S0IZ3pM,"In NYC, Small Schools Touted to Make a Big Difference in Education Reform",1078,5,0
oAuGn2wBVHs,math's tricks magic #students #small #activity #class #workout #braingames #solve The problem #,78348,2271,11
rHypRWKvdZQ,Preschool Philosophies: Montessori Education | NO SMALL MATTER,59469,377,15
0etnzni6kQo,Trakela Small — Education Cannot Be Colorblind,73,1,0
XGRwApJQZys,Wait… Chocolate Has Caffeine?! How Small Education Pieces Can Change Health Habits | Kate Tolo,1067,14,0
h6tF3LF0JAI,Preschool Game Ideas for a Small Group : Preschool Education & Beyond,295606,1408,0
nxqSDM0BdDk,## SMall education 😔😜,35,21,4
R2eLiRK8UBU,#mommyization #concept #education #shape #size #circle #square #triangle #big #small #maths #match,3360,57,0
N615XexJPWI,Improving Education: The Impact of Small Class Sizes on Student Learning,48,0,0
URoirzFz3FE,Small To Big Numbers Vocabulary | #english #education #learnenglish #shorts,552,0,7
CuRbspITHas,How small Language Models in AI could reform Education | Roger Basler de Roca | TEDxSchaan,2075,65,5
ps49H0QKM6A,ware i started grade school-#shorts #life #quadriplegic #life  #small #education #young #start,526,14,2
-mdkGEr3iP8,#shortsvideo #abcd small #education # children # study # starting,17,1,0
vEJP0aSe-6w,Small sentences for practice !!#education,8748,739,5
ZqTvUJaQkA8,math's tricks #students #small  #braingames #solve the problems #,18687,749,1
Sh1l9Qq8Qms,Why Small-C Conservative Values are Essential for Children's Education,293,7,0
qjK9y9VGV_I,Small activity👏#education,26,8,0
SKlW531bYAI,Small Alphabet #englishlanguage #english #education #shorts,1097,11,0
N2r6OFDFKdM,#education #bhojpuri #song #sonu #small #dancer #share #love #support #entertainment,40,10,0
lDhh0kzKJtM,🧠Using A Little vs. Little & A Few vs. Few Explained with Examples! ✨ #grammar #learnenglish,9250,183,0
6nrRQTQxqMQ,How small are decimals? #maths #mathematicsteacher #keystage2 #education #decimals,75,3,0
0QJeJtn2GYU,From Small Town to Engineering Degree  My Journey of Pursuing Education,48,2,0
0VJFAMQNQLU,A small education activities by @Lakshya foundation #foundation #charity #education,43,0,0
v6_Xo92qQzo,Small Small English Sentences #english #youtubeshorts #shortsfeed #trending #education #english,136,6,0
gpajwLHoPx8,Inside California Education: Hillsdale High – A Small Learning Community,3071,32,1
7DkxHzVQeO8,Small Small English Words _English Vocabulary _English learning #shortsfeed #trending #education,1001,10,0
mvi7XifZwEU,The Importance of Small Steps | Eureka Education System,37,8,0
2BK9b_3PZes,small business #montessori #toddler #education #educationaltoys #waldorf #woodentoys #woodentoy,3923,58,0
GoJPNWLEa9c,Small Small English Sentences #english #youtubeshorts #shortsfeed #trending #education,258,15,0
ItfQjVo97iA,SMART KIDS SMALL EDUCATION CENTER - Triraksa Tigaraksa 🥳🌈 #tamancicido,196,3,0
W3ZeTVn32N8,Daily Use English Small Small Words #shortsfeed #trending #education #englishstream #selfskills,34,5,0
NU6TqmNOhvI,Which country has the lowest literacy rate? #facts #education #low #lowestprices #small #shorts,294,4,1
u6XyJgiXT_w,This is real education                 #Respect  #Oldage  #Small  #School #Girl #Education,85,8,0
85RIlKutD1c,Daily Use English Small Small Words #shortsfeed #trending #education #englishstream #selfskills,96,3,0
K8Mdt3s6G7I,Trump seeks to dismantle the Education Dept.,896,134,0
zFHsbS1vRCM,#sip #mutual funds #small investments #must education,46,7,3
hzvrKpAjmgQ,Ocean OPPOSITES with MS JESSICA #kidslearning #kidssongs,230314,4526,0
ET_DV1V5OpE,LearnBig Screen 16-9,1892,6,0
Uwd9zx1iCjI,Learn Big Numbers in English,36849,2152,26
ITuVKnoyRus,BIG AND SMALL | Learn with Cuquín's Colorful Train and more Educational Videos for Kids,2586603,6858,0
5U2wWdavfkY,Learn ASL “Big” #asl #americansignlanguage #deaf #hardofhearing #education #english #learn #big,753,96,0
XMUe3zFhM5c,Learn Big O notation in 6 minutes 📈,348996,14573,272
UmILBfQFJ-g,I Beg Every Wife To Be 2 Watch This Movie & Learn A Big Life Lesson Today - Nigerian Movies,178918,562,32
xa7FuzxXDr4,How to safety turn right on a big roundabout #driving #learn #roundabout,3248705,116395,682
ho0jqU6L88U,Big Small Action Song for Kids | Learning Opposites | Learn English Children,1039065,1779,0
q8MJJ_lNkSk,Learn to Paint One Stroke - Relax & Paint With Donna: Big Loose Flower | Donna Dewberry 2025,926,104,15
qUSfz2hp3Ak,LearnBig App Myanmar,1320,33,1
yhh2X2EU5yU,Monster Trucks and Colors: Fun Way to Learn with Big Wheels,87060416,113530,0
2MorgYHiRgA,Big and Small Song | Learn Big and Small for Kids | Baby ChaCha Nursery Rhymes & Kids Songs,887029,1263,0
OtigY6XCE7U,"Learn Opposites | Big & Small | Simple learning video for babies, toddlers, kids",1125579,3667,0
5bO555hPcIY,Learn how to say BIG NUMBERS in English,97508,3126,286
itn09C2ZB9Y,Learn Big O Notation In 12 Minutes,196600,8023,215
QvlAp9gPfig,Twins Naughty Princesses Learn A Big Lesson - part 3 #tocastory #tocalifestory #tocaboca,52597,3212,7
9VgO_3661B0,Big Sad 1900 - Learn My Lesson (Official Music Video) || Dir. by Voice2hard,1019182,12625,305
qpUw2btHhFc,Learn Slang Words throughout Generations (big but),4904731,282229,3193
q5Pcm-DQQAo,🚀 Learn big English numbers with the Genki English Rocket Launch!,837,15,0
7_rUYT_ZKPs,Learn Big Ben for Kids | Famous Landmarks around the world with Ryan's World,1637066,3373,0
n3ps8zolIKA,Big and Small | EP11 | Let's Learn Together with Bebefinn | Nursery Rhymes & Kids Songs,6461586,4117,0
7rWpkPLEkN0,Learn SHIDOU'S BIG BANG DRIVE! #shorts #bluelock,218725,8173,141
GP1b2TvfjVk,Big Bigger Biggest Song @BabyBigMouth #shorts | #kidssong #dance #learning #learn #toddler #song,23753716,286731,0
lN2R-vDLKRA,Learn To Count - Big Numbers! | Numberblocks 1 Hour Compilation | 123 - Numbers Cartoon For Kids,34149155,63530,0
2KpmOvcdDHk,I Beg Every Lady 2 Watch This Movie & Learn A Big Life Lesson Today - Nigerian Movies,130524,273,8
bCErY0Yu1Pg,Learn About Big Colorful Trains with Blippi! | Vehicles for children |  Educational Videos for Kids,4746531,8061,0
gyQwBD-_NN8,I Beg Every Lady 2 Watch This Movie & Learn A Big Life Lesson Today - Nigerian Movies,127592,383,17
M5kyFoBFKdo,I Beg Every Lady 2 Watch This Movie & Learn A Big Life Lesson Today 1 - Nigerian Movies,2171,19,1
8F_ON2GjjXk,Learn how to help your child read BIG words!,158878,4223,218
cQYjg4z1w5Y,ADDITION OF GIANT NUMBERS WITH NUMBERBLOCKS | LEARN TO ADD BIG NUMBERS | hello george,393725,934,0
NSzjdXvAtOs,Surprise! Big Bigger Biggest Song @BabyBigMouth #shorts #kidssong #dance #learning #learn #toddler,1032023,11706,0
qrF4Mydq52k,Let’s Learn About Big Emotions | OmoBerry | Kids Learning Videos About How To Control Your Emotions,1750477,1571,0
Ba6JhajkG_4,"Lachy! - Wiggle & Learn Big Show, 2024",3620,28,0
Ewp_M5aGxSg,Let’s Learn About Big Emotions | OmoBerry | Educational Videos For Kids,5656741,3833,0
mZBBnLq7KGY,Learn BIG Words in English! | Improve Your English Vocabulary! #americanaccent #americanenglish,1636,84,0
KcecJfxbd-4,Big Data Tutorial For Beginners | Big Data Full Course | Learn Big Data Step By Step | Simplilearn,115418,1891,44
pTjgydLKcM4,Big and Small Song for Kids | Learn Big and Small with Fun Animation,22618,102,0
2LliYxfaGXI,Learn Slang Words throughout States (big but),5875596,89768,2456
rHHqMXu0AWI,Learn English With The Big Bang Theory | Vol. 1,14762,408,19
DwUKEqzmmpg,Big and Small Song 😆 | Learn Big and Small for Kids | English Kids Songs by YUM YUM,230237,270,0
fRPOxpl42dY,"""Sea Animal Size Sorting Fun for Toddlers | Learn Big and Small with Cute Sea Creatures""",4677,166,0
gnioGN9-Vmo,Stacking cups || fun baby || Learning activity || learn big to small ||,754,26,2
rXER39AEE9k,The Big Bang Theory for Kids | Learn about this theory for how the universe began,293822,1488,0
1vbXmCrkT3Y,Big Data & Hadoop Full Course - Learn Hadoop In 10 Hours | Hadoop Tutorial For Beginners | Edureka,1484696,16866,192
qte5wqaytKQ,Big risks! Learn how a healthy lifestyle can save you!,16570,1883,2
qFJzYPedpgw,Getting Started with the MusiCounts Learn Big Heart Journey,322,1,0
_U6OG8ES08o,"Learn Big and small with Pictures, Kids Identify Big and Small Things #Shorts",271,8,0
vtYow4y_8Rk,Fun with Numbers: Learn and Say BIG NUMBERS for Kids! | Count From Ten to Centillion,695251,1381,0
8r8oaB1OIgo,"Opposites Adventure Song for Kids | Learn Big & Small, Fast & Slow, Up & Down | Fun Learning Rhymes",1419,5,0
Jnle_1E_R_w,How to learn Big Data easily with Ufaber - Best Method for learning faster - Hadoop(UFABER),3279,12,0
ic7pN6WXniY,"Golden Oldies Greatest Hits 50s 60s 70s | Top 100 Old Love Greatest Legendary - Elvis, Engelbert",2786809,28281,799
3P4XB3bM9iA,Golden Oldies Greatest Hits Playlist 🎙 Best 60s & 70s Songs Playlist 🎶 Oldies but Goodies Playlist,1770821,7613,296
X0-CGcO3iAk,Best Romantic Love Songs 80s 90s - Best OPM Love Songs Medley - OPM Love Songs 70s 80s 90s,8729889,28683,860
8WYHDfJDPDc,Nelly - Dilemma (Official Music Video) ft. Kelly Rowland,1699767507,8750917,200610
k8_bRlKIY3s,"if you’re a 2000s kid, you know these songs ~throwback playlist",5251077,26651,1127
hdmSPDv6j9E,Best Oldies 70s Music Hits - Greatest Hits Of 1970s Oldies but Goodies 70s Classic Music Hits,1072958,7585,302
3IP7g2zRfl0,"Best Old Love Songs Playlist ❤️ All Time Favorite Hits Songs ❤️MLTR, Air Supply, Westlife, ...",2227358,10766,430
dzhhGVjE2MU,"Soft Rock Songs 70s 80s 90s Full Album 📀 Rod Stewart, Phil Collins, Bee Gees, Queen, Led Zeppelin",2268553,16097,266
r4k0h40E60w,Vintage Jazz Bar III – Old Music Classic Vibes [Jazz Music] 🎷,390,6,1
3rHuCqP3klQ,"Sweet Memories Songs Of The 60s 70s &  80s ✔ Matt Monro, Engelbert, Frank Sinatra, Andy Williams",735859,4706,106
7e2vNVglJVM,"Oldies But Goodies 50s 60s 70s - Paul Anka, Elvis Presley, Roy Orbison, The Platters,Engelbert",594603,5383,171
nY4RbInE7S0,Old School R&B Mix 2024 | BEST 90s & 2000s R&B Party Songs,2527230,12069,271
1E2iltstrbU,Old School R&B Mix 2024 | BEST 90s & 2000s R&B Party Songs,9499008,50154,1785
xd5ULngEeU8,Vintage Music For A Rainy Autumn Day 🌧️🍂 | 1930s - 1940s Relaxing Music | Nostalgic Swing & Jazz,669417,17635,639
hDuIiUXUdIM,Jazz Music Best Songs Ever 🎷Oldies But Goodies 50s 60s 70s 🎗 Timeless Tunes,882681,10729,190
QXcHw-t4F6I,"Unforgettable Oldies But Goodies Songs From 60s 70s 80s 💡 Matt Monro, Tom Jones, Engelbert",755404,4286,121
x--ebg39kfY,ቴዎድሮስ ታደሰ ፤ የጎኔ ባላ ማገር - tewodros tadesse  - ye gone bala mager,276802,1929,78
FF3_7SlsLOU,"Lionel Richie, Phil Collins, Elton John, Bee Gees, Eagles, Foreigner 🎧 Old Love Songs 70s,80s,90s",10000059,54096,2080
S6LyklpZsRA,Older Songs That 99.9% Of Gen Z Knows #shorts #genz,18489379,1067757,28219
8yRY1GnDv8o,Ephrem Tamiru - Metadel New - ኤፍሬም ታምሩ - መታደል ነው - Ethiopian Music,8759200,25690,670
1qYi0GXvTDI,The Greatest Love Songs of the 70s 80s & 90s 💗Best OPM Love Songs Medley💗Romantic Memories,2650840,12401,252
a1e-E931tK8,The Best Songs Of Old Evergreen Love Songs 80's 90's Melody 🌻 Mellow Love Songs of Cruisin Favorite,861397,3460,104
wuAqtxl6zBU,vintage oldies playing in another room and it's snowing (crackling fireplace & blizzard),775696,20237,214
NA66lumwb1Y,OLD SCHOOL SOUL/POP CLASSICS - DJ KENB,821744,5947,302
