Video ID,Title,Views,Likes,Comments
eHVM8ML9Pw0,HOW TO SHOOT GOOD EVERYDAY,8142106,500381,978
3VObgeA5Ayk,How to Become the Best at What You Do,2515634,123332,1157
K0hkhbGYaGQ,Dr. Jordan Peterson: How to Best Guide Your Life Decisions & Path,2807784,45432,4327
ytKCcYxUU04,How Best to Manage Your Moods,637000,24781,592
lu11kvWTwTs,The Best Minecraft Tips for Beginners,5243149,176598,3949
OYg_A6J_e0g,"how to be ""him"" asap (no bs guide)",1340194,74586,770
IhonFYtY0hw,Who is the best? #288,4926764,122620,14362
tdu8crLR_6g,BEST Ways to Study Effectively | Scientifically Proven Study Techniques,1886939,93312,193
aOmMq8CFS8k,Who is the best? #280,178174109,3001099,0
zlO5zgp_0V8,How To Beat DEATH GAME in CIRCLE,980104,22411,1125
zh92oT6RfgA,How to Improve Your Sleep,21563818,791622,6230
e6y6NolSSuQ,How To Become the BEST at Gorilla Tag,3012469,57585,5355
WITCTwfLZt4,How to be the world’s best passenger! 😍,4335650,222598,9854
MsEYzXPImGc,How to be Professional at Work [TIPS TO BE YOUR BEST],84455,2079,168
YcVwqD2yU4k,"THE BEST *CHAPTER 6 SEASON 2* FORTNITE XP GLITCH to FARM & LEVEL UP FAST in Season 2! (750,000 XP!)",1872,113,32
rED08KXhAcs,"How to Answer ""Tell Me About Yourself"" - 4 BEST Job Interview Tips",1412616,37489,346
CQ7E1BTroRo,How to Grab the Best Job for an ADHD Brain!,361013,19007,1209
CigO4fjxFCo,How to Give The Absolute Perfect Best Man Speech (5 Easy Steps),468359,3370,276
oI1pLvAx8CE,How to BEST use ChatGPT for studying?,121986,4352,43
eQofo2DMSQg,BEST SETTINGS = Aimbot 🎮 (Fortnite PS5),532785,11992,301
LjhoSv4Ood0,"How a Film Wins the Oscar for Best Picture, Explained | Vanity Fair",893405,32336,1065
-qhRTkzYYJY,How To Fight Better🥊,626830,27493,155
wt_IA4REXBc,"How To Beat EVERY DEATH TRAP in ""Saw 1, 2, & 3""",1591313,21867,881
O_zAdJIc31o,How To Write a Great Best Man Speech,124823,1382,57
t_4QmI_-S_E,"How To Beat EVERY DEATH GAME In ""Squid Game Season 2""",1882870,39263,2270
Z7yoipfhM_k,How to Hire Only the Best People - 7 Questions to ask candidates,165263,3422,111
3oURb89ZkFI,📱How To Get The BEST Video Quality on iPhone!,208726,7845,121
Ki6bU9566rU,How To Have The Absolute Best Start in Assassin's Creed Shadows in Under 2 Hours!,38381,1346,176
JLt8GgKqVcY,How to grow your CHEST! (Best exercises),15498025,804503,2289
cpn_CKGgzyw,How to prepare the best GUMMY BEARS for your sibling?😅❤️🍬| CHEFKOUDY,16775215,290186,1747
H650vV9ZL74,Assassin's Creed Shadows - Best Early & Mid Game UNLOCKS Are Actually Overpowered,13466,391,71
kOWlufXieWE,*NEW* The BEST Money Methods To Make MILLIONS Right Now In GTA 5 Online (SOLO EASY MONEY GUIDE),11402,231,13
iDg_jy5QJKo,How to: The Best Way to Slice Watermelon,588460,2403,61
-R9mW02ouTY,Learn how to box - Best boxing stance for beginners,123581,5860,73
MxdgqaAmkXs,"Best Electronics Art Wins $10,000! ft. Ben Azelart",512143,14467,1959
Ne0NNpurmRI,How best to prepare for IELTS Speaking - 10 awesome tips!,129992,5292,413
KuGaepk0Srg,How To Become Best Friends With God with Rick Warren,228384,0,232
9a5wLY96rjk,Receptionist Training: How to be the Best Receptionist Ever!,539517,9336,435
sB8n8B5MpII,How to Become the BEST PVPER on Any SMP!,1646020,47523,2739
q-g4IXyVGV4,How To Cook The BEST New York Strip Steak | Step By Step | Cooking Is Easy,3142105,30833,1653
u6MtOor1aU8,How To Draw The Best Teacher Ever Folding Surprise,8170072,34099,0
2atrQMLe7kQ,How to Give an Awesome Best Man Speech With Ideas For A Funny & Emotional Wedding Toast,409060,3867,267
bRVzfmi9FIg,How best to use a hydroponic grow tower,168262,3565,67
JJ4ub0dLFMU,How good was Kevin Durant at his best? | Greatest Peaks Ep. 14,619523,13161,1787
xjoDtijBpQM,Fishing Knots - How to tie a Uni Knot. One of the best fishing knots.,203547,2698,62
zRrxelUjp7Q,How To Draw Best Friends,1763287,6960,0
4VO66XI7ffg,11 Year Old CHARGED After YouTube Challenge GOES WRONG!,70901,6555,1200
1xcvWmN0Pe4,If We Being Rëal [Official Audio],34211834,502238,21896
r1bjdSuXWwc,"3 Major Celestial Events CONVERGE! Equinox, Aries Sun & ASTROLOGICAL New Year’s Call! March 20",29293,2456,227
HSry5-qfVFs,Jonas Brothers - Year 3000 (Official Video),35583443,390258,25910
jO2p-kltbNA,Details emerge in mother’s alleged killing of 11-year-old son in O.C. hotel room,12998,115,54
Fe9bnYRzFvk,Months of the Year Song | Song for Kids | The Singing Walrus,173038589,514946,0
bd5l5NtzoWc,Gët Busy [Official Music Video],44155645,579340,19883
kqFLQG484pg,Lukas Graham - 7 Years,87423498,609555,41919
-d3jkbP1xc8,12 Months of the Year - THE KIBOOMRS Preschool Songs for Circle Time -  Learning Song,11499640,68344,0
GG99p9d1188,9 YEAR OLD ME BEEFING WITH OTHER KIDS 👀😂 #Shorts,135965173,6160537,41007
omkuE6Wa5kQ,12 Months of the Year | Exercise Song for Kids | Learn the Months | Jack Hartmann,19356529,29278,0
mcvLKldPM08,28 YEARS LATER – Official Trailer (HD),23128715,611528,41268
61JHONRXhjs,Google — Year in Search 2024,346006458,1914384,12051
Ve9dbChhzik,This Year (Blessing) - Victor Thompson x Ehis D Greatest (Official Video),102859533,912559,14615
NZGHXy1IAHM,Christina Perri - A Thousand Years,65777289,564392,18406
pLuGVVrOeTU,Months of the year | Pronunciation lesson | British English,2232210,11830,328
zKQfxi8V5FA,Zager & Evans - In the Year 2525,26108007,204960,12689
FzFXbLCWrJI,1 month of dating VS 1 year of dating 😂🚿 #shorts,18074401,201312,1060
hSYPFQQaQGw,Mother arrested in stabbing death of 11-year-old boy,8129,247,45
ZZrity3cFQE,YEAR 10  - Official Trailer,647052,2705,172
4L50gDg6JvM,California woman missing for nearly a year found after arrest in Miami,152996,1771,835
mSP76Gv2T8o,Iranians RISE UP Against Islamic Occupiers On Persian New Year,159125,12324,1896
nYbn6Glc_jc,ദിവസം 80: മോശയുടെ മരണം - The Bible in a Year മലയാളം (with Fr. Daniel Poovannathil),111789,7628,1266
VBlQBm5pReQ,Nick Mullen: The Year of the Dragon - FULL SPECIAL,2865526,104323,11022
i-qT5n_5Mys,Jaymes Young - Happiest Year [Official Music Video],96624691,930769,11311
w7nzMMvpqPU,Details emerge in mother's alleged slaying of 11-year-old son,7877,81,31
Ak_MTXQALa0,Al Stewart - Year of the Cat (Official Audio),13777567,109952,5636
LHCob76kigA,Lukas Graham - 7 Years [Official Music Video],1613230585,11747609,388385
_uULEDCHAi4,The arrival of the new year for Mahan and Peri: buying Eid items,41315,1721,293
NVEhvS1BBFo,11-Year-Old's Prank Ends in Felony Charge,7784543,159295,39500
hFxxNalWMqw,1-year-old among the latest victims of Israel’s indiscriminate bombing of Gaza | Al Jazeera Newsfeed,44383,1866,539
J46ri8ua_oA,Blake Shelton tours Grand Ole Opry before celebrating 100th year,40673,191,14
8ZjpI6fgYSY,Seasons Song,175187816,405891,0
lPeAo1hz8GA,Months of the Year Song - 12 Months of the Year - Kids Songs by The Learning Station,38170865,75241,0
RPpgYYGxG68,"We’ve finally moved into our new house, in the 10th year of our marriage in rural China.",263242,18101,2563
frRCEcGaHCc,How to Pronounce the Months of the Year: American English,1235030,29084,733
utllVjDB2O0,The natural beauty of the 102-year-old grandmother at 18 years old,26915376,1450653,13831
wUu5cAFpDjI,Year Zero,16010011,190681,1428
au1PyhcecWg,7 Years - Lukas Graham  [Lyrics/Vietsub],58725172,428572,14467
F211klVbIik,The real life of a 17 year old girl who does everything alone - resisting her cruel mother-in-law,111740,1962,291
EceswzaYmVw,Why 2025 Will Be The WORST Year Ever,717285,16928,4065
XvG5jKCaD80,Man escapes alleged 20 years of captivity using hand sanitizer and printer paper,1871022,18945,6955
wD5ytdzbq-Y,"VCHA ""Girls of the Year"" Choreography Video",1258110,69717,2332
rtOvBOTyX00,Christina Perri - A Thousand Years [Official Music Video],2609322249,15968908,546023
g_uoH6hJilc,Years & Years - King (Official Video),321829982,1839358,37119
_XTclQi7TgI,month day year ka matlab kya hota hai |month ka matlab kya hota hai,43223,354,7
vW10YzD1CT8,🗓️ Months of the Year Song! | Mooseclumps | Kids Learning Songs and Brain Breaks,4462447,4078,0
RvLKWuYsTyg,Months of the Year Song/12 Months of the Year Song/Calendar Song,10605927,27622,0
94o6KK8N2pw,Months of the year song - 3D Animaton Preschool Nursery rhymes for children,13861492,0,0
WFDZnAK0eE0,"ZOMBIES – Cast - My Year (From ""ZOMBIES""/Sing-Along)",22317234,122239,2668
RCi0q4gyx4A,POV it’s that time of the month 😁 #comedy #funny #humor #couple #girlfriend #wife #viral #lol #cat,2484751,78911,263
LvNlWkYzG9A,Big Anaconda Snake on Video 3 🐍🚗  #snake #shorts,53202780,662477,3756
faWm1BQsX7k,Sebastián Yatra - La Pelirroja (Official Video),165703,13900,1278
vS-ufq001Ss,Bella Poarch - Will You Always Love Her? (Official Music Video),88212,14991,1068
MBYUqI-cpLs,DOG TV: Videos Entertain & Engag to Keep Dogs Happy While Home Alone - Best Collection Music for Dog,3007,15,0
-z8LgaxZEdM,I Exposed The World's Worst Kids!,6966753,97042,12205
yNN2PoilSp4,"From the World of John Wick: Ballerina (2025) New Trailer - Ana de Armas, Keanu Reeves",2993346,64853,3798
TpJzc0b34FA,Coma_Cose - CUORICINI (Official Video - Sanremo 2025),20568079,113806,4750
_PkiRcRSDGQ,"Tera Mera Pyaar (Video Song): Tulsi Kumar, Aditya A | Bhushan Kumar",321091,24306,2371
oRArmtMA9AI,Marshmello - FLY (Official Music Video),431538218,1717177,93319
W83pPpth9Dg,Imee Marcos confronts Nicolas Torre with video of Duterte arrest | ABS-CBN News,428449,2764,3657
N8Kgz2wn6f4,I Ran Away With My Best Friend,18960150,209437,22633
xyktegYA62E,Alice and Funny Adventure Story - Collection video for kids,142436138,200174,0
HF5hT2qszzI,Danny Ocean x Sech – Priti (OFFICIAL VIDEO),180576,18103,1007
b4MM-OC-Swk,Free juice pine ki trick 😅🤣|| funny video || Shubham || Tiyaa #trending  #foryou #youtube,47585422,1190519,1195
0Mo6_IcwDv4,Si me río el video TERMINA!,74508217,4222883,31542
0hzcYyR9k9U,I Learned Extreme Camouflage in One Color!,40821835,324831,14090
5aO1Lu7Khw0,Serena Brancale - ANEMA E CORE (Official Video - Sanremo 2025),11217629,54901,1609
EN1SJT76JoY,Diana - LIKE IT - Kids Song (Official Video),2494202152,7224786,0
hTW1zyJW8hw,"Rasia Maguchhi Gela | Official Full Video | Ankit ,Suchrita | Pamela ,Bishnu | Odia Song | GMJ Odia",3575857,65411,1911
QxtD4KmyKFI,Αναστασία - Bam | Anastasia - Bam (Official Music Video),22725,2942,1167
2FAlrEhB-WA,AU Cast “Our Universe” Choreography Video (Cheerleading Ver.),8105998,31937,794
n8c3wokAvBE,#Video | दुअरा पर बाजा बाजो हकै मोर जान के | #Saurav U | दर्दनाक मगही गाना | New Maghi Sad Song 2025,17502445,175060,6997
1ILs3mASBZ8,PAW Patrol | Match The Head #1 | Video For Kids | FHD,21530633,30732,0
BKJDpuUfXxA,Vedo - You Got It (Official Music Video),57287255,833090,12774
zoExKe0_wKE,કક્કો | Kaushik Bharwad | Prem No Kakko | મારું બનવું છે | New Gujarati Song 2025 |  @Music_Pataro ​,7609071,68592,968
rH-_6xkVDE8,Testing Every Schoolboy Runaway RIPOFF GAMES..,591105,10659,933
xtjPUAsfkVc,Club Misterio - ALFA (Video Oficial),92851974,1245766,139785
bf54UTQNiTk,"End,..😅 #azmaik #trending #viral #kalaburagi #gulbarga",87030155,2385810,1410
a8_d_IhsBJg,"New Funny Video 2022, best comedy video try not to laugh #funny #shorts #arina kids",143503153,1563448,1594
jI92I-PTAlg,Sunita Williams News LIVE | Dolphins Welcome NASA Astronauts To Earth | Splashdown Video,7985,58,0
7sWbGTeSb-4,AI Video Generator for YouTube Automation : FREE Full Step By Step,20489,992,106
b4t4rAodigc,THIS SHOULDN'T HAVE HAPPENED 💔 | Pom Pom Diaries Ep. 310,290489,6371,1517
oFRem2oUNYI,GIRL BULLIED At School For Her MUSCLES | Dhar Mann Studios,4493424,50391,4484
TZTTAMFtsmE,Lut Gai Jawani | Official Video | Hatho Me Cigarette | Sad Song | Farmani naaz|Anil Rawat|Naaz Music,230563,5114,263
Rok9hrXuU5Y,Ni se dio cuenta 🤣 #shorts #humor #video,1915063,40545,0
-OMs2dcgYpA,Video | टिकुलिया जान मारता | Khesari Lal Yadav | Tikuliya Jaan Marata | Priya | Bhojpuri Song 2025,708686,72242,10011
qB1P8-vokDY,Ghar Ka Lock 🔒 Tood Diya 😲,3648444,170316,5514
iWt6VIVdsLs,"IF YOU SEE THIS BLOODY ICECREAM MAN, RUN! (HE’S DANGEROUS)",1094816,7317,381
qxhXRuuupHs,Alice and Chris learn to share the toy cars,40824347,89100,0
FBhwK89YTSs,Video - Sroda Czwartek [Official Music Video],12786156,54076,1278
4ZVXp-ThZB8,চাচা ভাতিজা | Chacha Bhatija | Gramergolpo New Comedy & Sad Natok,632293,7768,356
h2ulKY_TykA,Me contro Te - SONO NEL PRIME (Official Video),1875290,40607,5190
WUQ1EUVlP7M,#Video | लेके कोरा में | Leke Kora Mein | Samar Singh & Shilpi Raj ft. Neelam Giri | Bhojpuri Song,742647,6033,191
PD5c_gSFfTo,Complete DIY wall panelling transformation with Roomix,3463297,70304,634
9RjprNdIXdY,Wallpaper transformation in my office ✨ #diy #home,272227,17544,25
f86uc7-0t5g,I built a dramatic entrance for my snacks! #budgetfriendly #diy #pantry #diyhome,3660310,215577,3374
KHV2QVWTz9g,Our most controversial choices in our home renovation! #diy #renovation #homedecor #fixerupper #home,6687753,406147,7970
2LiR2JUmkDo,The EASIEST Beginner DIY project ⚒️ #diy #woodworking #dixiebellepaint,2586994,0,819
0GOqHwrG2B4,Did you know you can do this?! 🤯 I love an ikea hack and I’m using @DixieBellePaint AD #ikeahack,4467417,0,1490
I56WIQ8Mnns,FULL bedroom makeover (renter-friendly & eclectic) #interiordesign #diy,3668926,257096,940
MCfEWO5yS9o,🌟 Decoupage Art on Wood Tray with Napkin & Glitter | DIY Home Decor Tutorial 🌟,300,13,0
NYqdTiklAlQ,Another kitchen renovation🌱 #diy #renovation #house,4567746,196467,776
ivjfD_bukBE,10 DIY Home Projects Under 30 Minutes Each!,207200,9178,521
ktfMXgLg8YI,A Complete Kitchen Makeover For Less Than $500 🙌 #diy #homeimprovement #homeinspo,9086679,377263,4854
Tkix9jToirk,DIY metallic epoxy floors #diyhome #diyideas,10723199,487667,3062
eMISlI-fJSM,Easy DIY Idea for When You’re Bored💡,2808786,143634,338
xOiXbP5QIrM,DIY Home Upgrades that You WON'T REGRET! ✨ BIG Impact on a SMALL Budget,222381,8607,313
D9TMjy17s6M,How I Prevent PEEPING TOMS #shorts #humor #homedecor #homedesign #plants #diy #home,6388733,307622,2790
uPCz1Y5JYI4,No Skills Required Dollar Tree DIY #diy #dollartree #homedecor #home,1652345,82455,950
MKBksWoWsSE,DIY HOME PROJECTS ON A BUDGET | DIY project updates | MY favorite affordable home projects !,109316,4708,261
CLrqTf8E9tY,BRILLIANT & NEW Dollar Tree Tricks for a Clutter-Free Home!,156147,14668,377
COmLQwgR0LI,Beginner DIY backsplash for less than $250! #diy,4805750,172130,1834
Af0893r0GHM,A full recap of my DIY home gym renovation in the basement! #homegym #basementrenovation #diy ￼,295448,16729,225
-Qd_Zsro-5g,Easy home decor idea you should try 🤍🌸✨#homedecor #home #trending #aesthetic,842755,46651,68
5N9yPJViPuU,I’ve done quite a few board and batten walls but this one might be my favorite! #diy #accentwall,4175498,255505,2819
uiDvat74BRA,DIY Teen Girls Room - From Loft Bed to Teen Room,164365,5237,43
msxuFklY6VQ,accent wall install✨ | HUGE transformation🤩 #diy #interiordesign #roommakeover,322671,12139,146
ZFFAq9gwCDI,TRIM A WINDOW WITH ME - install window trim and sill #diyhomedecor #homeimprovement,3888354,74619,4116
EbetaWeMYAA,Diy Home Decor: This Was Unexpected,2437148,33690,148
D_DOsXToMo0,20 WAYS TO MAKE YOUR HOME LOOK BETTER IN 30 MINUTES OR LESS | DIY HOME PROJECTS,539370,15870,412
yMhI2uqkHoc,DIY Home Decor #artshorts #shortviral #handmade #diycrafts #homedecor,6228056,161875,180
5o5WBBU9zHQ,PART ONE!!!!! #diyhome #diy #diyproject #frontporch #homediyproject,42167036,2265272,4077
R-fcG8SPTBU,I built my DREAM DIY Home library!! 🤯 #diy #easydiy #diyprojects #library #books #ikeahacks,2328953,0,1467
L5CF-uEYsvA,Thrift Store Flips ♻️Sustainable Home Decor #diy #thrifting,991937,41440,264
r86gtTrEFZU,DIY Home Decor idea #craftideas #diy #artshorts #shortviral #homedecorideas #painting,3905142,168921,481
4D-Xg9OHIy8,Must See Dollar Tree DIYs 😍 #dollartree #DIY #diyhomedecor #homedecor #DIYCoasters #diydecor #fyp,623773,22131,67
Dv_AVac44Nk,From Crack House to Curb Appeal! (Incredible DIY Transformation),4348678,113452,5134
2G5f_LpdLh0,30 DIY Projects Absolutely Anyone Can Do,8227491,75746,807
nXo_IdgAq6A,DIY Room Decor ✨️ DIY Home Decor | DIY Homr Decor Ideas | Cute Craft Ideas | DIY Craft Ideas,466214,33425,64
5N8i9H2rAgA,Tufted Bench DIY! $30 vs $474 #diy #dollartreediy #homedecor,13221267,1046272,3588
vOKRRtBn57k,"Because a hole can be fixed, but memories last forever! #DIY #dollhouse",6577511,347679,1941
D52ybyP0wFo,DIY Wall Hanging Decoration ✨ #diy #homedecor #youtubeshorts #youtubepartner #shorts ​⁠@diybyjeet,77017,3643,13
s3dsK5UyWwc,Stair MARBLE renovation in 26 seconds (@nittas_homeandstyle),7868143,166628,1737
mqVnC_7emOY,✨️DIY Room Decor ✨️| DIY Home Decor | Home Decor Ideas | Room decor Ideas | DIY Lamp | Easy Crafts,36594,1932,8
zfmoJ08FndU,14 DIY Unexpected Home Decor Ideas on a Budget!,468534,12840,1287
C5sZdjyiNzo,VIRAL 🤯 Dollar Tree ✨KITCHEN ORGANIZATION✨ #hacks #dollartree #kitchen #home #organization,2060089,0,526
99mDEnz0HvM,DIY ideas for your room!🧿 #diy #decor #roomdecor #aesthetic #subscribe #fyp #viral,458940,29897,92
QVfEGFvIDnc,100 DIY HOME DECOR IDEAS & PROJECTS | AFFORDABLE & AESTHETIC,2336380,27521,1062
76Q3nrsH_Oc,Our journey of renovating our 1950s home! #diy #renovation #home #fixerupper #homeimprovement #decor,1366079,103972,1293
wIX0zLXQx9Y,DIY HOME DECOR + FURNITURE THRIFT FLIPS BECAUSE WHO CAN AFFORD POTTERY BARN?!,56989,4140,233
CWah1yzRJTA,My neighbor laughed at me when I said I could remove the haze in 1 second! #diyhome #diy #diyhacks,6665901,238151,4895
2vCYtoIhCzE,How (demo),5949818,120079,1071
iAksM3_Dt98,"How to get SWORDFIGHTER GLOVE & ""Sword Fighter of The Heights"" BADGE in SLAP BATTLES! [ROBLOX]",9543,767,165
KQJ4mnDuBvs,How to skip school like a pro #lifehack #comedy #shorts,45796886,1174116,10944
4zro4VEcY4A,HOW DO I BUILD A BIGGER CHEST?,177001487,3206225,18137
22w7z_lT6YM,How To Train Your Dragon | Official Trailer,30711874,205939,13056
6RvahMLy0mg,How Does Your Body Turn Food Into Poop? 💩,18872190,273448,760
B9eMiBHMhHw,How Jinwoo (Solo Leveling) Be Every Time Somebody Need Help,894921,107848,4180
dc089EZRGcg,How Many Balloons To Make A Store Fly?,298254458,9133954,8731
LrTZwN3VH0c,How To Dice an Onyo (Onion),15103976,896843,8105
EmmaiRFYiuE,How To Fold An Easy Origami Fox,5880033,6705,0
16k35xBoa-Q,Lil Baby - How (Official Audio),22686395,143967,2435
rD6FRDd9Hew,How's The Weather? | Learn About Weather | Super Simple Songs,112036887,126335,0
rBS8X6lz3fQ,How Dreadlocks Form 😯,60933841,2860097,22900
_g4vy7H8bdo,How To Draw Stitch From Lilo And Stitch,21074052,84360,0
cPAbx5kgCJo,Auli'i Cravalho - How Far I'll Go (from Moana/Official Video),1404748953,4258059,0
XJFyXoUA7M0,how to get the Clix skin for free,156656,5391,2831
pnZbiKKydWU,"Auli'i Cravalho - How Far I'll Go (Sing-Along) (From ""Moana"")",161783290,300566,0
-PFDUOFCMl0,How To Remove Cactus Spines 🌵,89362721,2110057,9870
OiiQ0wGI004,How To Fold Paper Claws,4741720,23245,0
xdiOjSc_5sc,*REAL* How To Get The SWORDFIGHTER GLOVE In Slap Battles! SWORD FIGHTER OF THE HEIGHTS BADGE! Roblox,5218,64,49
5lzoxHSn0C0,How To Train Your Dragon | Official Teaser Trailer,21191105,452062,29440
t5MwlpayiS4,How Crayons are Made,2478941,28585,1034
lkCRPp7cnP8,How Many Balloons Does It Take To Fly?,448550034,19060579,49949
G7ec7qCHwzc,How to Make an Easy Paper Airplane in 1 Minute! (60 Seconds) Competition Winner — Flies 100+ Feet!,9458691,68723,3608
7Ron6MN45LY,Learn How to Solve a Rubik's Cube in 10 Minutes (Beginner Tutorial),81226926,877209,72460
I5-dI74zxPg,How To See Germs Spread Experiment (Coronavirus),38052911,708802,31272
HjRpVFxQvXY,How much can you make gold panning?,49510801,2667279,7825
baPzCBpLVrE,How Chainsaw Kickback Works 😬,43124702,1772416,7398
hb3qb3xny6I,How to Make Strawberry Lollipops,89479869,1186721,2644
KBL5aXSJTlE,How's The Weather? | ft. the Super Simple Puppets | Super Simple Songs,68221121,228784,0
SAhiIlTxUYA,How To Make a Paper Fortune Teller - EASY Origami,21666754,154689,7792
l9tOJy-IAvM,"How to ALWAYS WIN ""Guess Who""",102646428,4763288,7252
iNhN4rPWwCI,How To Draw Godzilla,6211321,29965,0
FP_4l_FFasQ,Gravity Falls Grunkle Stan Cartoon Comes to Life 🖊️ | How NOT to Draw |  @disneychannel,6435703,134518,0
QCtEe-zsCtQ,Dean Lewis - How Do I Say Goodbye (Official Video),106864921,1083816,30000
BDPt_wFFKzg,How to shave,26835799,1560959,14666
l-64INXIolE,"Auli'i Cravalho - How Far I'll Go (Reprise/From ""Moana""/Sing-Along)",9562445,39722,806
i_pQWFkZJrc,How To Draw A Sunflower,3538976,14716,0
xNl46qUrYJQ,2 HOUR Mouthwatering Mega Food Mix | How It's Made | Science Channel,3677942,22046,432
Hb4pYpTWJhg,A TWO HOUR Get-Ready-for-Spring Marathon! ☀️ | How It's Made | Science Channel,157224,1424,36
ou7NitF6gkU,How To Draw A Cartoon Dolphin,25494853,80481,0
qu3GD9lDAHA,How to trim your cat`s claws 💅,753696208,13557073,36034
1gTJQOChf94,How To Draw Pizza - Preschool,22361168,53759,0
vQvhQZ9N9Ko,How Different Countries Teach History,831331,48347,3119
1PVA2nPU60U,How to Fold an Easy Paper Airplane in 1 Minute (60 seconds)! — Flies Extremely Well!,3419500,18245,1113
4LcNr0T2yAA,"Selena Gomez, benny blanco - How Does It Feel To Be Forgotten (Official Lyric Video)",209697,24789,1588
oQmDk8Z2IMs,How To Draw A Puppy Present Folding Surprise,27099661,134509,0
yHAC0xtBR2Q,How To Trade Trendlines In UNDER 17 Minutes,68858,5441,1009
DINvhp3J6ts,How I Survived The Titanic,64141,8673,950
jnvYlDpUC_0,Why Do BRAND NEW Songs Sound Nostalgic? 🤔🎶 #billieeilish #harrystyles #ladygaga #music,6053428,489389,1663
NQVaftEXlvc,Why Was New York City So Dangerous in the 90s?,283296,4812,972
7T2mSFZalWs,8 New Discoveries in JFK File Dump,1544398,20214,2853
6fW7JU6A6Xo,Why New U.S. Manta Ray Submarine TERRIFIES China,928372,12682,1209
a8YY9Ticm3w,"‘Dangerous game of chicken’: Trump prepping new tariffs, threatening the global economy",842940,11059,5214
dVpEEBcE8tc,Why New Orleans' Geography SUCKS,3926150,98414,7819
1zDNYLutgM8,Why living in New Zealand has become Impossible,332032,7846,2703
WkIQehUA-o8,Why New Chinese AIRCRAFT CARRIER is A Complete DISASTER,1823494,22273,2982
ccA-zK_bbwQ,Why New Jersey Doesn’t Let People Pump Their Own Gas,2957826,27016,8965
McLgpck2i7A,Why New York City is so Huge,2041224,61349,3270
c1oUKOcHsd8,Why NEW Video Games Are TERRIBLE,1709352,158655,2406
pPRSkNR9HE0,New JFK assassination records released,229443,1984,1143
6rNvxML07CU,Why New York Has So Many Rats - NYC Revealed,2874208,35587,8387
Wehsz38P74g,Why New York’s Billionaires’ Row Is Half Empty,19731020,273948,22825
dobMYA84beQ,Why New York Giants NEED Aaron Rodgers | Colin Cowherd NFL,19536,368,90
8yFeispiMp8,Here’s Why New Cars are Designed to be Unreliable,215307,8977,1066
Kn8dmPywRzQ,James Spader Explains Why New York City Is the Best City in the World,720333,14180,1152
3a9y-Vv1E78,Why New York City Still Uses Wooden Water Towers - Cheddar Explains,1766800,33777,2225
cu0n05E6zUk,10 Reasons Why You Should NEVER Move to New York City,895027,20805,7800
WTxCjNekQRI,Why New York City is the Greatest City in the World | Ryan Serhant Vlog #73,188344,7577,757
_k1TQGK3mZI,Why New Aircraft Engine Ideas Rarely Succeed,809403,18829,1609
RYW2ft9o4AM,Why New Symbiotes Weaker Than Old Ones? 🤔 #venom  #spiderman #ironaman #marvel #shorts,84,0,7
KJTj3nJ2qMU,Why New York is the Best City in the World,15904,814,98
sUq5nQXczEg,Why New York Is Powered By Steam - NYC Revealed,320502,5555,437
JXGy9WyXvak,Here's Why New Cars Won't Last Like These Old Cars Do!,133476,3613,1170
h6dEqggG6aE,Why New York Destroyed 3 Iconic Landmarks | Architectural Digest,1187023,26424,1248
Jd7Z90NLZ80,Why New Music Sucks,590833,31885,5689
QfhHppn13u4,Why New Tires Can Be Dangerous,3723178,201724,1640
mhYS59egWQc,How (And Why) The New York Times Lies,302511,24036,1577
QAQaW28SrwQ,Why New Cars Will Not Last! CAFE Standards Screw The Industry!,14147,574,298
JeLBQtP0i2o,Why New York Jets' Switch to Justin Fields Could Pay Off,572,51,2
F_g6-4swJ_s,Why 80% of New Zealand is Empty,9627813,100797,10232
SuFyhBe1kgM,Why new year in Mayapur?,128031,10076,120
Yy8tDcdUUJY,Why New York's Skyscrapers Keep Changing Shape,3876650,67191,2802
gzF7aHxk4Y4,"Fallout: New Vegas Is Genius, And Here's Why",12879707,289500,30040
8I8gtad4Tm8,Here’s Why New Cars Can't Last  5 Years | What Went Wrong?,249604,6670,1726
9TjUlWntsTU,Delta Executor Roblox - How I Got Delta Executor NEW Update Without KEY and PC! (Delta Executor NEW),8727,432,11
cjG_8zFVFAw,Why New York Will Charge $23/Day To Drive Into Manhattan,1181675,9701,6152
LCWws8nYA3s,Why The New Deal Didn’t End The Great Depression,15087,763,93
pdllIEkpnUI,TenZ on Why NEW Agent ‘Waylay’ is the WORST Agent Yet,1076501,49848,701
NyfXeflrD_A,Why Isn't New Zealand a Part of Australia? (Short Animated Documentary),2931277,79679,9646
Kg6PElydWhA,15 reasons why New Zealand is the best country in the world,1338993,19486,3349
2dDk76kwjXg,The UNTOLD story of why NEW COKE failed,14191,185,38
hQdGQZul2HQ,Here’s Why Old Cars are Better Than New Cars,287822,16492,543
lxa3ob8AW-E,Why New Soldiers Didn’t Survive in Vietnam,4553306,186327,8088
znxLalCE0rk,Here’s Why New Cars Suck,226110,8122,989
qeGIF-74M8U,Why New Yorkers Run to Their Trains?,4047843,224633,5076
A2Guqv2RD8k,HASSAN CAMPBELL ON WHY NEW YORKERS HAVE TO CHECK IN WHEN THEY GO TO THE WEST COAST,437041,15613,448
IIF_dX0as5g,Why new cars look like the 1980s again,536508,14730,2430
